tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
0,0.7375886524822695,0.6360755918798031,0.636075142025061,0.6361373796435875,11,11,14,10,8,8,13,10,42,14
-1,-1.7777777777777777,-1.2801324589331189,-1.2801325562969177,-1.280093484294782,20,20,19,15,19,21,19,16,71,14
0,0.0,-0.2769580272325696,-0.2769582467436193,-0.2768950148783166,21,19,19,18,15,18,20,17,75,17
6,6.0,3.863980798308493,3.863980549646986,3.8640088744530745,13,17,13,12,14,11,20,15,77,16
1,1.3164556962025318,0.3579510802654083,0.3579507023668813,0.3580118658283575,16,14,18,19,19,19,19,21,73,19
0,0.4262295081967213,-0.1266849098505842,-0.1266850360398282,-0.1266445294481066,17,15,22,17,19,20,20,22,76,16
-2,-2.557377049180328,-1.0533864421367265,-1.0533867751515718,-1.05330778688385,15,19,16,15,14,7,15,12,55,15
1,1.2140077821011672,0.2708199465136374,0.2708198554796636,0.27089288917341,20,19,21,18,16,22,20,21,80,20
3,3.28735632183908,1.4754517853735074,1.475451651247952,1.475490378411213,10,12,6,15,17,15,16,12,59,12
0,0.1799307958477508,-0.13676246394855,-0.1367627536818054,-0.1366902036207735,24,22,22,20,23,23,23,20,90,22
4,4.378947368421053,2.394749812120546,2.394749619440124,2.3948061904531,11,18,12,14,13,13,14,11,68,16
0,0.4882629107981221,0.4046283097710267,0.4046279257334964,0.4047168169407322,18,13,14,16,20,15,19,15,63,20
-5,-5.012048192771084,-2.0772704064891565,-2.0772760104654187,-2.0772052011456323,7,3,10,10,6,4,5,10,21,7
-5,-5.379310344827586,-2.7944786810717672,-2.7944793162913286,-2.7944217664272752,10,20,16,15,16,9,16,13,48,11
-2,-2.985645933014354,-1.489965880501566,-1.4899662415148274,-1.4899178568650957,17,19,11,18,18,18,16,21,58,13
0,0.0,-0.3593892744851772,-0.3593896825032561,-0.3593503094881757,10,5,9,9,12,13,9,9,37,8
1,1.7269372693726937,0.5616181372662299,0.561617992828148,0.5617046650003878,22,16,20,21,20,22,22,20,84,24
0,0.6872246696035242,0.1149143019348513,0.1149142555085805,0.1149585310609131,18,17,18,15,17,19,16,19,73,15
0,0.5416666666666666,0.1042734443305982,0.1042732662240185,0.1043649064809128,23,22,22,23,20,21,21,23,89,24
2,2.328358208955224,1.0979903308488868,1.0979896902232475,1.0980124666546247,3,3,2,10,6,3,6,7,24,3
0,0.2780748663101604,0.253108825891067,0.2531087289212156,0.2531555943580303,16,14,15,14,15,11,13,14,62,13
0,0.1688311688311688,-0.1910767593432965,-0.1910771258420761,-0.1909968601637001,24,24,23,24,23,24,23,24,95,24
3,3.768115942028986,2.3681727758341906,2.3681726697377794,2.3682093033751386,7,3,2,6,6,4,8,4,25,4
2,2.888888888888889,3.1222362926348244,3.1222362926348244,3.1222517310516564,2,1,1,2,0,2,2,1,5,2
1,1.3978494623655913,0.4802142469728486,0.4802140995823965,0.4802606410302762,13,12,12,15,16,14,17,14,59,14
1,1.801980198019802,0.7035927616301122,0.7035926423395424,0.7036889176169897,18,15,11,16,14,17,16,14,63,18
0,0.2194092827004219,0.0700794529389691,0.0700792564361547,0.0701569251598334,20,16,20,17,17,17,22,17,70,21
-4,-4.412121212121212,-2.526677497989451,-2.526678343041495,-2.526609879444103,11,13,17,15,16,11,10,14,46,12
0,0.1693811074918566,-0.2349018302983988,-0.2349021982646551,-0.234837945115549,23,23,24,24,24,23,24,23,96,23
-1,-1.5950920245398774,-0.6634574180820003,-0.663457681061099,-0.6633920304074272,15,15,14,11,13,11,10,11,49,14
0,0.6933333333333334,0.3172504781221167,0.3172503962477583,0.3172884081414031,13,13,9,10,12,12,12,10,49,10
-2,-2.08,-1.536747640119883,-1.5367479716151595,-1.5367051610354237,8,7,8,9,9,8,10,4,30,7
-1,-1.74496644295302,-2.026028168599716,-2.026028305301648,-2.0259845002252552,11,15,11,15,10,14,8,8,52,5
0,-0.4176706827309237,-0.2666136627563083,-0.2666138650416711,-0.2665513845643905,20,18,23,19,18,16,17,22,78,18
1,1.3946360153256705,0.4563542937151338,0.4563541555924038,0.4564153621129602,16,22,19,20,19,20,19,23,83,20
9,9.043478260869566,5.703191489017686,5.703191200560308,5.703232924808139,4,3,2,5,1,5,2,1,18,5
1,1.793103448275862,1.2935273671575822,1.2935271427623554,1.2935848267947885,8,10,13,5,7,8,8,10,37,10
0,0.3466666666666667,-0.1403259306640017,-0.1403263994423272,-0.1402420918250281,23,24,24,23,20,24,23,23,92,24
-7,-7.2,-2.170453144212307,-2.170453347922085,-2.170427436397657,3,8,5,3,7,7,9,6,16,1
0,0.7123287671232876,0.1351905759311545,0.1351900223847834,0.1352587500783405,14,16,17,18,18,16,16,18,68,18
-2,-2.08,-0.7102521778895274,-0.7102525241774152,-0.7102192333676487,3,7,6,6,8,4,9,5,22,5
-2,-2.5742574257425743,-1.903105150128511,-1.903105433008624,-1.9030555928599877,17,15,16,16,18,19,15,14,60,12
2,2.5742574257425743,1.5874015933127978,1.5874014874100293,1.5874596435688415,17,17,13,13,12,14,18,16,63,19
0,-0.5360824742268041,-0.2541420988894389,-0.2541422554718213,-0.2540480930877872,24,24,20,21,24,22,23,23,86,24
1,1.6186770428015564,0.7859945584303597,0.7859944124986309,0.7860633490405695,21,18,18,19,18,18,21,22,82,20
2,2.549019607843137,1.2123976735675974,1.2123973375339272,1.2124673323179804,6,8,9,9,3,7,11,9,30,10
0,-0.2251082251082251,-0.1172485966139028,-0.1172487322312275,-0.1172047230400912,20,15,17,16,21,18,17,19,72,16
0,0.0,-0.094225141026532,-0.0942256368073924,-0.0941636376118965,12,14,13,17,12,14,17,16,51,17
0,0.2666666666666666,0.408079338933438,0.4080789804831662,0.4081517922566421,17,19,12,14,15,13,13,14,61,17
0,-0.40625,-0.4219592589467089,-0.4219596117614613,-0.4218979173401306,19,19,20,18,21,22,20,22,76,19
-2,-2.736842105263157,-0.1522051665269303,-0.1522061417646669,-0.1521510955597415,5,4,2,4,7,5,7,4,15,4
2,2.178010471204189,0.6304896836934077,0.6304895522072047,0.6305441289092341,14,12,14,17,13,14,15,14,64,14
0,0.2184873949579832,-0.0852332992020204,-0.0852338030007632,-0.0851585079405305,16,19,19,19,18,18,16,21,73,19
8,8.0,4.858555403094962,4.858555117266978,4.858597164087306,5,6,6,5,3,6,6,4,28,9
0,0.5279187817258884,0.5655489440452837,0.5655487423420644,0.5655994625309034,16,13,15,13,19,13,14,16,63,15
1,1.4545454545454546,0.1278343649193579,0.1278339131495678,0.1279063469409117,10,10,13,12,9,12,11,8,46,12
0,-0.2241379310344827,-0.1851270672471342,-0.1851272331026568,-0.1850529104436193,19,20,17,14,20,20,17,16,71,18
0,-0.3501683501683502,-0.3633490075756546,-0.3633491993639862,-0.3632841892250165,23,24,22,23,23,22,23,24,91,22
0,-0.3432343234323432,-0.455749602475946,-0.4557497898820226,-0.455689120709747,24,24,23,23,23,24,23,24,93,22
0,-0.3095238095238095,-0.9214106415448788,-0.921411021237928,-0.9213761998948644,12,8,16,14,14,15,14,12,53,10
1,1.606177606177606,0.5816815248647451,0.5816812358054819,0.5817511772701337,16,21,20,20,21,18,19,18,85,21
0,0.0,-0.1429220631186451,-0.142922443585903,-0.1428312138387474,21,20,23,21,22,20,21,21,83,24
0,-0.5416666666666666,-0.9477678755846412,-0.9477680442984538,-0.947730062384915,6,8,4,9,8,10,11,6,31,3
-2,-2.9433962264150946,0.7576176188866157,0.7576175832317784,0.7576523122138157,6,4,6,3,4,1,4,5,17,3
-7,-7.222222222222222,-2.487132122331888,-2.4871323540157806,-2.4870758734297254,6,10,4,5,9,2,7,5,21,3
0,-0.7761194029850746,-0.5366031123302357,-0.5366034727053359,-0.536509106325896,17,15,19,15,13,15,15,16,60,16
1,1.4444444444444444,1.1482913168014683,1.148290844093533,1.148307541066095,5,4,9,7,5,3,4,3,27,5
0,0.3851851851851852,0.0542145162780997,0.0542136896835166,0.0542704210215167,8,10,9,13,9,12,13,11,36,14
6,6.341463414634147,3.45744847055233,3.4574483199805472,3.4574811824460747,8,6,6,8,7,11,11,16,39,11
1,1.1926605504587156,-0.1547391205094951,-0.1547393261230869,-0.1547035913597084,11,15,20,19,17,17,17,15,72,15
0,0.8813559322033898,0.3291027485158543,0.3291026586780988,0.3291546568114275,8,9,12,7,7,10,9,11,36,9
0,0.1727574750830564,-0.1537295548445807,-0.1537298788044664,-0.153652086968441,23,23,23,24,23,22,23,23,93,24
-1,-1.1711711711711712,-0.8901021030727988,-0.8901026205884235,-0.8900276243645645,21,16,17,17,20,17,15,13,69,17
0,-0.6695278969957081,-0.5826010180832374,-0.5826014520025526,-0.5825134576821521,17,19,21,18,19,17,15,16,71,20
0,0.975,-0.1958514577423176,-0.1958519470412309,-0.1957465981711882,13,10,17,12,9,15,12,8,50,14
2,2.84375,1.5755808333692338,1.575580751947819,1.5756196826662383,7,9,11,10,10,7,10,10,44,10
-2,-2.8108108108108105,-0.9625072487494816,-0.9625072487494816,-0.962503037442932,2,5,5,1,2,3,3,3,13,0
0,0.7090909090909091,0.4363101492022319,0.4363099943507998,0.4363916017657605,17,15,17,16,16,17,16,22,65,19
1,1.3,0.6478500889612168,0.6478498825474864,0.647940574074583,18,15,16,13,13,15,15,15,64,16
0,0.8783783783783784,0.2932412259717009,0.2932411078558882,0.2933170741891976,24,21,19,23,23,23,24,24,91,24
-1,-1.625,-1.5077883672035255,-1.5077887495849638,-1.5077392627791997,13,9,12,14,13,16,14,13,48,8
1,1.6455696202531649,1.0029423226421452,1.0029422188896242,1.002989850318317,13,12,11,11,14,11,11,9,54,12
6,6.24,3.93404323461136,3.934041904544685,3.93408470141667,6,1,2,3,2,6,9,1,15,5
-21,-21.41176470588235,-2.666548824672561,-2.6665488246725597,-2.6665488246725584,6,0,0,2,2,1,0,3,3,0
8,8.666666666666666,8.72631305836418,8.726313058364182,8.72631305836418,1,0,3,3,2,0,0,2,12,1
2,2.260869565217392,0.7431742024588057,0.7431741155455002,0.7432195047263557,15,12,12,13,11,16,20,14,58,13
2,2.4944649446494465,0.857471389322521,0.8574712666131635,0.8575303457638346,19,18,20,21,20,21,21,20,90,21
1,1.4772727272727273,0.901622127845978,0.9016220210449956,0.9016759208056588,16,12,13,13,10,14,14,15,51,18
-3,-3.9,1.3182458090640718,1.3182455083855338,1.3182648026438566,5,3,5,1,5,1,2,2,14,2
0,-0.7393364928909953,-0.7544297880486228,-0.7544301574471224,-0.7543486530802612,18,14,16,19,18,15,16,13,65,17
0,-0.5531914893617021,-0.6462678425092084,-0.6462679683612395,-0.6462334913744975,6,9,8,8,5,8,7,8,29,6
0,-0.1918819188191881,-0.128700888806202,-0.1287010084862443,-0.1286206200921116,22,23,17,20,21,21,23,22,81,21
0,0.5621621621621622,-0.0277775235691312,-0.0277776428293899,-0.0277403934957189,13,16,13,10,13,21,15,17,55,12
1,1.2093023255813953,0.7763573327362072,0.7763570106913108,0.7764189846452514,15,15,15,17,19,13,19,16,65,21
1,1.145374449339207,0.2723940529994506,0.2723936891816172,0.2724375339661935,15,12,15,18,21,21,20,19,69,17
3,3.747747747747748,1.3992223130797066,1.3992218474238487,1.3992663410606088,7,4,12,8,9,11,7,5,36,12
0,-0.1727574750830564,-0.2781868996936812,-0.2781871211134671,-0.2781005945653971,24,23,24,22,23,23,24,23,91,24
1,1.6421052631578947,1.7738581281271846,1.77385793387668,1.7739304804943286,9,8,6,3,8,9,7,8,27,10
-4,-4.457142857142857,-1.7490053563891612,-1.7490094118809765,-1.7489314567990002,7,5,9,14,9,6,8,12,24,11
0,-0.3478260869565217,-0.6092371525456239,-0.6092377446913108,-0.6091611043770477,23,22,24,24,23,24,24,21,91,23
-5,-5.571428571428572,-2.20038429118318,-2.2003852624895752,-2.2003240810077336,4,3,6,5,5,6,5,5,12,5
0,0.0,0.0655421694408511,0.0655418819451678,0.0656030701751932,12,11,13,11,16,11,11,10,50,13
4,4.16,2.7235465302777784,2.723546440787307,2.72357414243139,9,6,7,6,6,6,9,9,37,5
-1,-1.4311926605504586,-0.9912581525129184,-0.9912587248527688,-0.9911860302403304,15,14,20,18,18,18,16,20,62,17
0,0.2321428571428571,-0.2001093732994335,-0.2001095650249351,-0.2000607706129774,16,17,20,18,17,15,15,17,74,15
-2,-2.442953020134228,-1.0510519010997,-1.051051959475321,-1.0510076226814489,12,14,12,8,13,12,14,12,44,8
-2,-2.8108108108108105,-0.8152364234547409,-0.8152379241914971,-0.8151729883694896,6,3,10,6,6,4,7,5,19,8
-1,-1.9117647058823528,-0.096402778585836,-0.0964030287303709,-0.0963247450180494,11,13,14,6,12,8,8,13,40,11
-8,-8.96551724137931,-3.920516440110365,-3.920517526267245,-3.920447807326855,10,7,10,13,13,11,10,9,25,8
0,0.0,2.0750297885686635,2.07502948254239,2.0750859827613315,6,3,1,3,1,4,4,2,9,5
0,-0.6933333333333334,-0.62004790170824,-0.6200483067660346,-0.6199698314769864,24,24,22,24,23,24,22,24,90,23
-1,-1.8995433789954337,-1.1202218169634544,-1.1202224633447444,-1.1201475031659696,14,20,17,22,16,15,14,20,62,19
0,0.5977011494252873,0.722863486556326,0.7228631481564944,0.7229084408783985,5,4,9,4,9,7,9,8,27,5
1,1.806949806949807,0.8741214894307815,0.8741213566198723,0.8741614070448107,18,22,14,18,22,21,19,22,85,18
0,0.4262295081967213,0.5507630483640612,0.5507624109265974,0.5508211432742635,7,11,7,11,11,8,8,11,35,13
6,6.341463414634147,6.030351862692903,6.030351847991156,6.030361286720196,2,4,3,3,2,1,3,4,16,3
-1,-1.077720207253886,-0.6839948443730389,-0.6839951404928448,-0.6839117302420241,15,17,17,14,14,14,15,14,58,15
6,6.11764705882353,3.168516890088718,3.168515658960043,3.168564059205936,4,3,6,11,7,8,3,2,30,11
-1,-1.7478991596638656,-1.460856947274204,-1.4608571655233975,-1.460812661721415,9,12,11,10,6,10,9,8,37,7
0,-0.393939393939394,-0.503899437343706,-0.5038994806517548,-0.5038678409190497,22,22,16,22,22,18,23,17,87,15
-4,-4.251572327044025,-2.296762893462682,-2.296764778437568,-2.296673567023462,11,12,15,18,13,14,12,8,41,15
6,6.117647058823529,4.66880073902616,4.668800685371743,4.668826523181857,5,3,7,4,4,3,5,6,25,6
0,-0.4143426294820717,-0.1778978741098591,-0.1778981580666183,-0.1778422537777148,21,22,15,20,19,20,19,20,72,23
0,-0.5098039215686275,0.0585468344324381,0.0585463283704484,0.0586046620279666,10,3,8,6,9,12,9,10,26,9
-11,-11.030303030303031,-4.5754025416059925,-4.575403081921077,-4.575324082246399,8,8,3,6,7,5,5,6,15,3
0,0.0,-0.2487795334504861,-0.2487798020261524,-0.2487115346782177,23,24,24,24,24,23,24,24,95,24
0,0.0,-0.0661122134487971,-0.0661123980884312,-0.0660417940134967,22,19,21,20,18,16,21,20,81,19
12,12.235294117647058,11.040848554305608,11.040848554305608,11.040848554305608,1,0,1,0,3,2,1,0,6,3
3,3.0588235294117645,2.1468907715954417,2.1468906850455984,2.1469443838414115,19,16,11,12,11,12,15,11,61,19
0,0.0,-0.2275853181545623,-0.2275858244558358,-0.2275128504248516,14,16,17,18,18,17,14,18,64,19
3,3.7320574162679434,1.7551805839071657,1.755180476992382,1.7552280153523745,15,13,19,11,13,16,19,17,69,17
8,8.210526315789474,5.398192777209864,5.398192777209864,5.398192777209859,0,1,4,1,0,1,3,0,8,1
-1,-1.5555555555555556,-0.811184900299552,-0.811185172282065,-0.8110906754559106,20,18,20,18,19,17,15,19,68,20
0,-0.6554621848739496,-0.3038059067708077,-0.3038061047288634,-0.3037513646332042,19,18,18,19,19,14,22,19,73,17
0,0.5416666666666666,0.1579974770710998,0.1579971793468438,0.1580606141073252,8,7,8,3,7,13,8,8,29,5
0,0.1716171617161716,-0.1741779845366662,-0.174178310494683,-0.174104473627396,23,24,24,23,22,23,23,24,94,23
15,15.294117647058822,15.582294016236238,15.58229401623624,15.582294016236238,2,2,0,0,0,1,1,2,7,2
4,4.56140350877193,3.534501983362051,3.5345016198259422,3.534582790081813,9,11,5,5,11,10,5,7,39,12
0,-0.9454545454545454,2.4654458237104344,2.465445118021981,2.465494699148636,6,4,4,2,7,1,4,5,16,6
0,0.0,-0.3911634773693788,-0.3911640634078417,-0.3910914790643655,16,17,17,21,15,18,19,19,68,18
1,1.452513966480447,0.6130277269214697,0.6130276045609718,0.61309730959711,16,15,12,11,13,15,15,10,58,14
0,0.4176706827309237,0.1698351162074419,0.1698349832083734,0.1699320687975878,21,22,17,17,15,21,21,21,74,20
1,1.9402985074626864,0.5396774804409286,0.5396773468380736,0.5397381253681914,19,19,19,20,20,23,21,20,86,21
-2,-2.9714285714285715,-0.6111004641233875,-0.6111011680489566,-0.6110364635098791,9,11,10,9,6,4,6,11,30,9
0,0.2331838565022421,-0.2501170690757608,-0.2501172581828358,-0.2500690743982472,16,17,17,17,17,18,19,17,69,16
-5,-5.2,-2.307713811783902,-2.307713811783902,-2.307713188380696,0,4,3,3,4,2,1,2,11,0
0,0.0,-0.2795713702026621,-0.2795716031744463,-0.2794988196003534,24,24,24,24,24,24,23,24,96,24
0,0.0,-0.0273884814373749,-0.0273886709813299,-0.0273039484748546,22,22,21,21,23,21,23,24,86,23
3,3.0588235294117645,6.567155709512017,6.567155709512017,6.567155709512019,1,0,0,1,2,3,3,2,4,1
0,0.1780821917808219,-0.0321165435224147,-0.0321167726303398,-0.0320331445916264,23,22,23,22,22,21,23,23,89,24
1,1.248,0.3105378122264256,0.3105376011186005,0.3106130098549169,19,20,19,19,17,20,20,16,78,22
0,-0.5473684210526316,-0.3876791548438382,-0.3876798345252351,-0.3875901333367645,15,13,12,17,19,13,15,12,57,17
3,3.466666666666667,4.020665013205354,4.020665013205358,4.020671389812589,1,1,2,2,5,3,1,2,12,1
0,-0.1750841750841751,-0.4325730629921602,-0.4325732764360156,-0.4324966547499195,24,21,23,24,23,23,23,22,91,23
-2,-2.6440677966101696,-1.26823980647935,-1.2682398095668002,-1.268223988997935,6,6,2,7,2,4,7,5,19,1
-3,-3.7142857142857135,-2.397729418621388,-2.3977299867229998,-2.397679103677808,6,3,2,5,2,6,1,2,12,3
-1,-1.6595744680851063,-0.3496401598097263,-0.3496403962765914,-0.3495856877231251,9,7,4,7,9,8,10,7,26,7
0,0.2524271844660194,0.1155285901626935,0.1155285393865395,0.1155641484490552,19,17,15,14,16,15,14,14,69,13
6,6.666666666666667,5.820120610346896,5.820120566641462,5.820134008447088,2,3,1,3,4,1,3,4,16,2
4,4.905660377358491,2.5115233165775224,2.5115232821464577,2.5115729105833617,7,4,8,9,7,6,11,9,36,9
0,-0.2722513089005235,0.0203720007201271,0.0203717592727475,0.0204212323881634,14,15,16,14,16,11,15,16,60,14
1,1.3684210526315788,0.7461245695045325,0.7461244454688719,0.7461646652215067,9,9,5,9,10,9,9,9,37,8
-4,-4.457142857142856,-0.6574405576836646,-0.6574408395671344,-0.657359551422428,7,9,6,3,6,4,5,5,18,7
-1,-1.2727272727272727,-0.968682976590181,-0.9686832300932452,-0.9686066999472928,24,24,21,22,24,23,20,20,87,21
-13,-13.419354838709678,-5.09934480145716,-5.099344924488681,-5.099319824991873,5,3,3,2,3,3,3,1,7,1
4,4.105263157894737,3.486079715334909,3.486079191932207,3.486107339851768,5,3,2,1,1,5,3,3,11,4
3,3.4380165289256195,2.0986733341485926,2.098673138164739,2.098711778904821,4,10,8,8,13,11,5,11,43,8
2,2.1224489795918364,0.9953793111783716,0.9953791267330628,0.9954236563769095,14,9,14,11,8,12,9,8,46,16
0,0.5,0.5871596036123007,0.5871593797232381,0.5871973648098332,8,7,6,6,9,11,10,10,29,8
-10,-10.636363636363637,-3.789068026180931,-3.78906814412962,-3.789009210983306,8,4,2,3,4,4,5,2,10,2
0,-0.5799256505576208,-0.4810993500458323,-0.4810995358972165,-0.4810336017636944,22,20,20,21,22,20,21,21,82,20
1,1.7593984962406015,0.6974860572378957,0.6974859299844216,0.697554155913412,17,22,21,18,18,21,20,24,84,21
0,-0.1884057971014492,-0.3962026545113441,-0.396203009786862,-0.3961161308384384,20,22,24,23,17,21,22,22,82,23
-2,-2.363636363636364,-1.8580000100179936,-1.8580000100179936,-1.8580000100179932,1,1,2,4,1,2,1,2,8,0
0,0.6303030303030304,0.2601005718735151,0.2600999625601166,0.2601476575785689,8,13,13,16,14,10,11,14,50,16
0,-0.1727574750830564,-0.2841794400087368,-0.2841797722989922,-0.2840975065683297,23,24,21,24,24,23,23,24,91,24
-3,-3.0588235294117645,4.080120437175137,4.080120437175137,4.080120437175139,1,1,1,1,2,0,4,2,5,0
0,0.3365695792880259,-0.0582230784971024,-0.058223392369731,-0.0581529997043898,24,23,23,24,24,23,24,24,96,24
-4,-4.216216216216217,-2.1495868504470423,-2.1495870559658594,-2.1495452535951927,9,12,10,8,7,9,10,9,31,6
0,0.8455284552845528,0.2085351765601399,0.2085350497475427,0.2085758567495828,9,10,7,8,11,13,9,9,38,9
0,0.9454545454545454,0.3575030094493168,0.3575027662693891,0.3575783353244904,18,21,23,20,23,18,23,19,87,23
1,1.2999999999999998,0.9774159285283024,0.977415788809231,0.9774862130663796,7,8,6,5,3,7,9,4,23,8
0,-0.1918819188191881,-0.3197399456355212,-0.3197402053947213,-0.3196827817849303,22,21,20,23,19,19,20,23,85,19
3,3.144186046511628,0.8903739309965886,0.8903738211123896,0.8904134563794173,15,12,15,19,12,18,18,20,71,15
0,0.5360824742268041,0.5494660166172858,0.5494659028196491,0.5495534784363253,17,17,11,13,15,15,16,15,57,18
-2,-2.905027932960894,-1.0427591282202129,-1.0427593864680016,-1.0426686858266574,18,16,14,11,16,11,15,13,52,13
5,5.473684210526316,3.5214144163341823,3.5214144163341823,3.5214144163341845,0,1,2,2,0,2,1,4,5,2
4,4.282352941176471,3.2881635366154893,3.288163400489698,3.2882099356537795,9,5,8,5,3,6,5,7,26,11
0,-0.2,-0.2790409032262581,-0.2790411525644837,-0.27896404635291,20,19,19,21,21,19,22,20,78,21
-5,-5.680672268907563,-2.839887068966326,-2.8398875062706885,-2.839838465931281,8,8,15,10,8,10,10,14,29,7
0,-0.8739495798319328,-0.7958269419586209,-0.7958272768952499,-0.7957874824718875,6,14,10,11,7,7,10,8,39,7
0,0.174496644295302,-0.1385692773903274,-0.1385694579244012,-0.138490153982217,23,24,22,23,22,23,23,23,91,24
8,8.666666666666668,11.784954221689938,11.784954221689938,11.784954947005636,3,3,3,1,1,0,3,0,15,1
1,1.1685393258426966,0.3887548190918069,0.3887546296447268,0.3888396965883956,22,18,21,20,19,21,18,22,84,22
2,2.3483870967741933,0.2560816074626538,0.2560810464621609,0.2561581183915269,12,9,13,13,7,17,13,10,48,13
-2,-2.3346938775510204,-1.5818659049045478,-1.5818669373411036,-1.5817955465100249,16,17,22,23,21,18,20,20,70,18
0,0.6303030303030304,-0.3494447026446996,-0.3494448541381904,-0.34940987433864,10,14,14,14,12,14,10,11,56,10
0,0.2780748663101604,-0.4444675558242904,-0.4444678519970972,-0.4444280761649019,12,12,13,15,17,19,14,15,58,12
-1,-1.5072463768115942,-1.0613983901349815,-1.0613994606090489,-1.0613524379831758,4,1,8,6,5,8,9,6,17,5
0,-0.4110671936758893,-0.484961964994233,-0.4849620192848388,-0.4849285004067988,19,20,18,18,21,22,19,22,79,15
4,4.588235294117647,5.349500072777039,5.349499529407536,5.349507236315918,2,2,1,1,3,2,4,7,10,2
1,1.8909090909090909,0.3541799234392175,0.354179336576668,0.3542122985148758,3,1,3,7,4,5,7,5,17,3
1,1.4689265536723164,0.5000377731725744,0.5000375104236714,0.5000874849176685,13,17,15,13,8,15,13,12,55,16
0,0.5114754098360657,-0.057456277525572,-0.0574564621316938,-0.0573818455093939,23,23,24,23,23,24,23,23,95,24
8,8.0,2.8563943994183054,2.856394287511385,2.8564271654936566,0,7,9,8,6,12,11,5,37,9
0,0.959409594095941,0.5878717546740528,0.587871542478545,0.5879529895636207,21,22,18,20,22,17,23,20,86,22
1,1.7727272727272727,1.0291665594175703,1.0291664144074315,1.0292262529622047,13,11,8,14,16,14,17,15,53,15
2,2.260869565217391,1.2198722013123575,1.219872118473299,1.2198986672313246,6,6,12,6,10,7,14,9,38,7
0,0.3421052631578947,-0.1069644876913,-0.1069646786436013,-0.1068945839719225,23,23,24,22,24,24,23,23,95,23
0,0.5048543689320388,0.1925926774812185,0.1925926034687365,0.1926312108595481,6,10,8,8,8,6,10,6,34,7
-3,-3.466666666666667,2.924014132875908,2.9240140107781056,2.924014912071217,1,4,0,1,6,2,3,3,9,1
-1,-1.1555555555555554,-0.4470460197616365,-0.4470476094864128,-0.4469893001419078,4,5,5,4,1,4,2,2,14,4
-5,-5.107142857142858,-2.262444641813765,-2.262445130645919,-2.262364833604221,11,12,9,7,10,9,7,9,30,8
0,0.0,-0.3094140772769032,-0.3094144699543431,-0.3093404744883654,24,24,24,24,24,24,24,23,96,24
0,-0.241860465116279,-0.4870021748105678,-0.4870024341112117,-0.4869320658183622,17,16,15,18,18,18,14,16,66,17
0,-0.8062015503875969,-0.0578320517108537,-0.0578324341379123,-0.0577978665981732,7,6,12,11,13,6,14,13,39,8
5,5.777777777777778,6.693185250427626,6.693184038681506,6.693197018058639,3,2,1,1,1,1,6,1,9,2
-2,-2.747967479674797,-1.8008320357830223,-1.80083263221641,-1.80076948813076,19,21,18,22,21,20,18,19,71,17
-1,-1.1954022988505746,0.046317869603959,0.0463171065407075,0.0464056935515922,5,6,11,6,6,7,6,8,21,11
0,0.8,0.0112186799195888,0.0112185743939021,0.0112603409678845,21,22,18,19,18,22,18,20,86,16
-1,-1.9259259259259256,-1.5165558395129937,-1.5165560653052603,-1.516491667766235,11,11,12,18,13,10,14,14,52,7
-1,-1.4311926605504586,-1.026346000421304,-1.0263466617602073,-1.0263088734962835,7,8,6,13,11,6,9,7,34,8
0,-0.2363636363636363,-0.5955076213614203,-0.5955077695358126,-0.5954663540062937,16,16,21,17,19,17,12,14,74,14
0,-0.2971428571428571,-0.3517712922702921,-0.3517719502851938,-0.3516868033094135,13,13,14,12,16,15,14,11,52,15
9,9.176470588235292,15.46269718215419,15.46269718215419,15.462697182154193,0,1,0,1,4,0,0,2,9,0
-3,-3.5374149659863945,-1.9173558680376963,-1.917357481874668,-1.917263763077094,12,13,11,15,12,9,11,11,41,12
0,-0.3636363636363636,-0.5433703735690179,-0.5433715176662869,-0.5432916984483727,12,6,9,14,13,15,10,11,39,14
-9,-9.904761904761903,-5.006143313326945,-5.006143969958214,-5.006054898684012,7,6,7,6,6,4,5,2,17,3
-8,-8.666666666666666,-4.661898255133604,-4.661899569490291,-4.661830398690372,12,10,8,14,11,7,9,7,30,6
7,7.050847457627119,6.183804865842321,6.183804641335977,6.183820865515968,1,4,4,6,6,1,3,5,23,6
-3,-3.0588235294117645,-0.2752233393055955,-0.2752240791060107,-0.2752158694782057,1,3,2,2,4,5,3,4,8,2
0,0.0,-0.2457033146922889,-0.2457036457185288,-0.245611048209131,22,23,23,22,21,20,20,19,88,23
-2,-2.432748538011696,-1.3753804574045632,-1.3753806495311889,-1.3753350375184494,15,13,16,12,14,12,15,12,51,11
0,0.6864686468646864,0.1995750667841381,0.1995749095366759,0.1996539235980884,23,24,22,22,23,23,24,24,94,24
2,2.0,3.825249108630848,3.82524818858948,3.8252633295849785,2,1,0,2,3,2,4,3,6,3
3,3.089108910891089,0.4921139221107384,0.4921134760182518,0.4921494147810604,6,5,8,8,7,13,7,7,32,8
0,-0.1672025723472668,-0.3579611737635257,-0.3579613995757406,-0.3578867546572346,24,24,24,24,24,24,24,24,95,24
0,-0.896551724137931,0.4570459883428405,0.4570459690184992,0.457101197280874,2,9,6,2,4,3,6,4,19,3
